iter	Passed	Remaining
0	4	853
1	6	667
2	9	604
3	13	645
4	16	631
5	18	609
6	21	591
7	24	580
8	26	566
9	28	548
10	31	543
11	33	527
12	35	514
13	38	508
14	40	498
15	42	489
16	44	481
17	46	474
18	49	469
19	51	464
20	53	459
21	56	454
22	58	449
23	60	446
24	62	440
25	65	435
26	67	431
27	71	436
28	73	433
29	75	428
30	77	424
31	80	421
32	82	417
33	84	411
34	86	406
35	88	403
36	90	399
37	92	395
38	95	393
39	98	392
40	101	393
41	104	394
42	107	390
43	109	388
44	111	384
45	114	382
46	116	378
47	118	375
48	120	371
49	122	368
50	124	364
51	126	361
52	128	357
53	131	354
54	133	351
55	135	348
56	137	344
57	139	341
58	142	339
59	144	336
60	146	333
61	148	330
62	150	327
63	152	324
64	154	321
65	156	318
66	158	315
67	160	312
68	163	310
69	166	309
70	169	308
71	171	305
72	174	303
73	176	300
74	178	297
75	180	294
76	183	293
77	185	290
78	187	287
79	190	285
80	192	282
81	194	279
82	196	277
83	199	275
84	202	273
85	204	270
86	206	267
87	208	265
88	211	263
89	213	260
90	215	257
91	217	255
92	219	252
93	222	250
94	224	247
95	226	245
96	228	243
97	231	240
98	233	237
99	235	235
100	240	235
101	242	232
102	244	230
103	247	228
104	249	225
105	252	224
106	255	221
107	257	219
108	259	216
109	261	213
110	263	211
111	265	208
112	269	207
113	271	204
114	273	202
115	276	200
116	278	197
117	281	195
118	284	193
119	286	191
120	288	188
121	290	186
122	293	183
123	296	182
124	299	179
125	301	177
126	303	174
127	307	173
128	311	171
129	314	169
130	316	166
131	318	163
132	321	162
133	324	159
134	327	157
135	330	155
136	335	154
137	338	152
138	341	150
139	344	147
140	349	146
141	352	143
142	355	141
143	357	139
144	361	137
145	364	134
146	367	132
147	369	129
148	371	127
149	375	125
150	378	122
151	381	120
152	384	118
153	387	115
154	389	113
155	392	110
156	395	108
157	397	105
158	399	103
159	403	100
160	406	98
161	409	95
162	411	93
163	413	90
164	415	88
165	417	85
166	421	83
167	423	80
168	426	78
169	428	75
170	432	73
171	434	70
172	437	68
173	441	65
174	443	63
175	446	60
176	448	58
177	450	55
178	452	53
179	454	50
180	456	47
181	458	45
182	460	42
183	463	40
184	465	37
185	468	35
186	470	32
187	473	30
188	475	27
189	477	25
190	479	22
191	481	20
192	483	17
193	486	15
194	488	12
195	490	10
196	492	7
197	494	4
198	497	2
199	498	0
